time_s,base_tilt_deg,angle_deg,error_deg,command_deg
16.78125,6.0000,0.0290,-0.0290,0.9405
16.81250,6.0000,0.0331,-0.0331,0.9390
16.84375,6.0000,0.0324,-0.0324,0.9383
16.87500,6.0000,0.0319,-0.0319,0.9384
16.90625,6.0000,0.0337,-0.0337,0.9386
16.93750,6.0000,0.0368,-0.0368,0.9385
16.96875,6.0000,0.0392,-0.0392,0.9398
17.00000,6.0000,0.0410,-0.0410,0.9399
17.03125,6.0000,0.0374,-0.0374,0.9413
17.06250,6.0000,0.0305,-0.0305,0.9416
17.09375,6.0000,0.0196,-0.0196,0.9426
17.12500,6.0000,0.0090,-0.0090,0.9451
17.15625,6.0000,0.0004,-0.0004,0.9441
17.18750,6.0000,-0.0099,0.0099,0.9461
17.21875,6.0000,-0.0136,0.0136,0.9460
17.25000,6.0000,-0.0153,0.0153,0.9467
17.28125,6.0000,-0.0140,0.0140,0.9462
17.31250,6.0000,-0.0128,0.0128,0.9453
17.34375,6.0000,-0.0111,0.0111,0.9454
17.37500,6.0000,-0.0073,0.0073,0.9461
17.40625,6.0000,-0.0041,0.0041,0.9455
17.43750,6.0000,-0.0053,0.0053,0.9456
17.46875,6.0000,-0.0078,0.0078,0.9443
17.50000,6.0000,-0.0101,0.0101,0.9455
17.53125,6.0000,-0.0068,0.0068,0.9454
17.56250,6.0000,-0.0037,0.0037,0.9463
17.59375,6.0000,-0.0019,0.0019,0.9457
17.62500,6.0000,-0.0052,0.0052,0.9451
17.65625,6.0000,-0.0096,0.0096,0.9450
17.68750,6.0000,-0.0115,0.0115,0.9464
17.71875,6.0000,-0.0104,0.0104,0.9452
17.75000,6.0000,-0.0110,0.0110,0.9443
17.78125,6.0000,-0.0089,0.0089,0.9450
17.81250,6.0000,-0.0025,0.0025,0.9437
17.84375,6.0000,0.0027,-0.0027,0.9432
17.87500,6.0000,0.0083,-0.0083,0.9424
17.90625,6.0000,0.0128,-0.0128,0.9423
17.93750,6.0000,0.0163,-0.0163,0.9425
17.96875,6.0000,0.0171,-0.0171,0.9404
18.00000,6.0000,0.0148,-0.0148,0.9412
18.03125,6.0000,0.0173,-0.0173,0.9408
18.06250,6.0000,0.0209,-0.0209,0.9416
18.09375,6.0000,0.0251,-0.0251,0.9408
18.12500,6.0000,0.0257,-0.0257,0.9421
18.15625,6.0000,0.0251,-0.0251,0.9425
18.18750,6.0000,0.0197,-0.0197,0.9433
18.21875,6.0000,0.0110,-0.0110,0.9434
18.25000,6.0000,0.0010,-0.0010,0.9442
18.28125,6.0000,-0.0056,0.0056,0.9446
18.31250,6.0000,-0.0081,0.0081,0.9459
18.34375,6.0000,-0.0071,0.0071,0.9444
18.37500,6.0000,-0.0069,0.0069,0.9446
18.40625,6.0000,-0.0033,0.0033,0.9452
18.43750,6.0000,0.0007,-0.0007,0.9438
18.46875,6.0000,0.0013,-0.0013,0.9442
18.50000,6.0000,0.0024,-0.0024,0.9437
18.53125,6.0000,0.0021,-0.0021,0.9424
18.56250,6.0000,0.0025,-0.0025,0.9419
18.59375,6.0000,0.0074,-0.0074,0.9421
18.62500,6.0000,0.0157,-0.0157,0.9404
18.65625,6.0000,0.0227,-0.0227,0.9416
18.68750,6.0000,0.0302,-0.0302,0.9394
18.71875,6.0000,0.0307,-0.0307,0.9410
18.75000,6.0000,0.0314,-0.0314,0.9390
18.78125,6.0000,0.0269,-0.0269,0.9408
18.81250,6.0000,0.0258,-0.0258,0.9398
18.84375,6.0000,0.0233,-0.0233,0.9400
18.87500,6.0000,0.0237,-0.0237,0.9392
18.90625,6.0000,0.0263,-0.0263,0.9390
18.93750,6.0000,0.0320,-0.0320,0.9402
18.96875,6.0000,0.0382,-0.0382,0.9390
19.00000,6.0000,0.0380,-0.0380,0.9400
19.03125,6.0000,0.0356,-0.0356,0.9403
19.06250,6.0000,0.0294,-0.0294,0.9410
19.09375,6.0000,0.0220,-0.0220,0.9419
19.12500,6.0000,0.0152,-0.0152,0.9429
19.15625,6.0000,0.0098,-0.0098,0.9441
19.18750,6.0000,0.0052,-0.0052,0.9443
19.21875,6.0000,0.0003,-0.0003,0.9452
19.25000,6.0000,-0.0036,0.0036,0.9458
19.28125,6.0000,-0.0078,0.0078,0.9452
19.31250,6.0000,-0.0122,0.0122,0.9451
19.34375,6.0000,-0.0132,0.0132,0.9455
19.37500,6.0000,-0.0104,0.0104,0.9459
19.40625,6.0000,-0.0066,0.0066,0.9439
19.43750,6.0000,-0.0045,0.0045,0.9438
19.46875,6.0000,0.0010,-0.0010,0.9442
19.50000,6.0000,0.0072,-0.0072,0.9427
19.53125,6.0000,0.0098,-0.0098,0.9440
19.56250,6.0000,0.0121,-0.0121,0.9418
19.59375,6.0000,0.0091,-0.0091,0.9416
19.62500,6.0000,0.0094,-0.0094,0.9428
19.65625,6.0000,0.0132,-0.0132,0.9425
19.68750,6.0000,0.0149,-0.0149,0.9419
19.71875,6.0000,0.0152,-0.0152,0.9432
19.75000,6.0000,0.0162,-0.0162,0.9418
19.78125,6.0000,0.0133,-0.0133,0.9430
19.81250,6.0000,0.0123,-0.0123,0.9429
19.84375,6.0000,0.0095,-0.0095,0.9439
19.87500,6.0000,0.0065,-0.0065,0.9422
19.90625,6.0000,0.0020,-0.0020,0.9423
19.93750,6.0000,0.0033,-0.0033,0.9428
19.96875,6.0000,0.0090,-0.0090,0.9423
20.00000,0.0000,-5.9854,5.9854,0.8504
20.03125,0.0000,-5.9810,5.9810,0.8226
20.06250,0.0000,-5.7066,5.7066,0.7582
20.09375,0.0000,-5.2472,5.2472,0.6751
20.12500,0.0000,-4.6541,4.6541,0.5831
20.15625,0.0000,-3.9782,3.9782,0.4898
20.18750,0.0000,-3.2762,3.2762,0.3974
20.21875,0.0000,-2.6040,2.6040,0.3146
20.25000,0.0000,-1.9977,1.9977,0.2391
20.28125,0.0000,-1.4844,1.4844,0.1740
20.31250,0.0000,-1.0646,1.0646,0.1182
20.34375,0.0000,-0.7260,0.7260,0.0738
20.37500,0.0000,-0.4477,0.4477,0.0388
20.40625,0.0000,-0.2188,0.2188,0.0114
20.43750,0.0000,-0.0357,0.0357,-0.0089
20.46875,0.0000,0.1029,-0.1029,-0.0227
20.50000,0.0000,0.1977,-0.1977,-0.0319
20.53125,0.0000,0.2511,-0.2511,-0.0366
20.56250,0.0000,0.2720,-0.2720,-0.0395
20.59375,0.0000,0.2708,-0.2708,-0.0379
20.62500,0.0000,0.2616,-0.2616,-0.0369
20.65625,0.0000,0.2460,-0.2460,-0.0345
20.68750,0.0000,0.2295,-0.2295,-0.0298
20.71875,0.0000,0.2117,-0.2117,-0.0258
20.75000,0.0000,0.1859,-0.1859,-0.0213
20.78125,0.0000,0.1518,-0.1518,-0.0176
20.81250,0.0000,0.1129,-0.1129,-0.0131
20.84375,0.0000,0.0777,-0.0777,-0.0098
20.87500,0.0000,0.0500,-0.0500,-0.0070
20.90625,0.0000,0.0335,-0.0335,-0.0041
20.93750,0.0000,0.0269,-0.0269,-0.0018
20.96875,0.0000,0.0228,-0.0228,-0.0009
21.00000,0.0000,0.0149,-0.0149,0.0005
21.03125,0.3906,0.3937,-0.3937,0.0079
21.06250,0.7812,0.7695,-0.7695,0.0152
21.09375,1.1719,1.1273,-1.1273,0.0283
21.12500,1.5625,1.4643,-1.4643,0.0450
21.15625,1.9531,1.7711,-1.7711,0.0678
21.18750,2.3438,2.0432,-2.0432,0.0960
21.21875,2.7344,2.2740,-2.2740,0.1310
21.25000,3.1250,2.4605,-2.4605,0.1720
21.28125,3.5156,2.5994,-2.5994,0.2161
21.31250,3.9062,2.6927,-2.6927,0.2664
21.34375,4.2969,2.7541,-2.7541,0.3193
21.37500,4.6875,2.7927,-2.7927,0.3739
21.40625,5.0000,2.7422,-2.7422,0.4343
21.43750,5.0000,2.3788,-2.3788,0.4873
21.46875,5.0000,2.0065,-2.0065,0.5409
21.50000,5.0000,1.6439,-1.6439,0.5902
21.53125,5.0000,1.2993,-1.2993,0.6351
21.56250,5.0000,0.9836,-0.9836,0.6755
21.59375,5.0000,0.7054,-0.7054,0.7087
21.62500,5.0000,0.4684,-0.4684,0.7368
21.65625,5.0000,0.2787,-0.2787,0.7581
21.68750,5.0000,0.1353,-0.1353,0.7755
21.71875,5.0000,0.0364,-0.0364,0.7884
21.75000,5.0000,-0.0293,0.0293,0.7968
21.78125,5.0000,-0.0740,0.0740,0.8025
21.81250,5.0000,-0.1058,0.1058,0.8062
21.84375,5.0000,-0.1298,0.1298,0.8070
21.87500,5.0000,-0.1479,0.1479,0.8063
21.90625,5.0000,-0.1554,0.1554,0.8052
21.93750,5.0000,-0.1478,0.1478,0.8030
21.96875,5.0000,-0.1267,0.1267,0.8011
22.00000,5.0000,-0.0962,0.0962,0.7973
22.03125,5.0000,-0.0659,0.0659,0.7961
22.06250,5.0000,-0.0386,0.0386,0.7925
22.09375,5.0000,-0.0241,0.0241,0.7900
22.12500,5.0000,-0.0173,0.0173,0.7885
22.15625,5.0000,-0.0140,0.0140,0.7872
22.18750,5.0000,-0.0107,0.0107,0.7838
22.21875,5.0000,-0.0046,0.0046,0.7842
22.25000,5.0000,0.0121,-0.0121,0.7810
22.28125,5.0000,0.0300,-0.0300,0.7806
22.31250,5.0000,0.0504,-0.0504,0.7790
22.34375,5.0000,0.0643,-0.0643,0.7786
22.37500,5.0000,0.0699,-0.0699,0.7775
22.40625,5.0000,0.0661,-0.0661,0.7768
22.43750,5.0000,0.0587,-0.0587,0.7765
22.46875,5.0000,0.0536,-0.0536,0.7772
22.50000,5.0000,0.0548,-0.0548,0.7764
22.53125,5.0000,0.0598,-0.0598,0.7757
22.56250,5.0000,0.0688,-0.0688,0.7784
22.59375,5.0000,0.0791,-0.0791,0.7778
22.62500,5.0000,0.0771,-0.0771,0.7787
22.65625,5.0000,0.0664,-0.0664,0.7807
22.68750,5.0000,0.0496,-0.0496,0.7802
22.71875,5.0000,0.0293,-0.0293,0.7815
22.75000,5.0000,0.0172,-0.0172,0.7813
22.78125,5.0000,0.0149,-0.0149,0.7824
22.81250,5.0000,0.0236,-0.0236,0.7823
22.84375,5.0000,0.0349,-0.0349,0.7822
22.87500,5.0000,0.0433,-0.0433,0.7822
22.90625,5.0000,0.0448,-0.0448,0.7812
22.93750,5.0000,0.0388,-0.0388,0.7809
22.96875,5.0000,0.0313,-0.0313,0.7821
23.00000,5.0000,0.0267,-0.0267,0.7818
23.03125,5.0000,0.0238,-0.0238,0.7812
23.06250,5.0000,0.0256,-0.0256,0.7816
23.09375,5.0000,0.0334,-0.0334,0.7827
23.12500,5.0000,0.0418,-0.0418,0.7822
23.15625,5.0000,0.0431,-0.0431,0.7817
23.18750,5.0000,0.0384,-0.0384,0.7836
23.21875,5.0000,0.0312,-0.0312,0.7828
23.25000,5.0000,0.0190,-0.0190,0.7840
23.28125,5.0000,0.0110,-0.0110,0.7835
23.31250,5.0000,0.0074,-0.0074,0.7839
23.34375,5.0000,0.0116,-0.0116,0.7842
23.37500,5.0000,0.0199,-0.0199,0.7853
23.40625,4.9219,-0.0510,0.0510,0.7839
23.43750,4.5312,-0.4425,0.4425,0.7774
23.46875,4.1406,-0.8369,0.8369,0.7693
23.50000,3.7500,-1.2137,1.2137,0.7573
23.53125,3.3594,-1.5582,1.5582,0.7369
23.56250,2.9687,-1.8608,1.8608,0.7127
23.59375,2.5781,-2.1076,2.1076,0.6822
23.62500,2.1875,-2.3012,2.3012,0.6461
23.65625,1.7969,-2.4506,2.4506,0.6025
23.68750,1.4062,-2.5683,2.5683,0.5563
23.71875,1.0156,-2.6579,2.6579,0.5051
23.75000,0.6250,-2.7280,2.7280,0.4510
23.78125,0.2344,-2.7801,2.7801,0.3928
23.81250,0.0000,-2.6580,2.6580,0.3366
23.84375,0.0000,-2.2796,2.2796,0.2813
23.87500,0.0000,-1.8916,1.8916,0.2283
23.90625,0.0000,-1.5117,1.5117,0.1789
23.93750,0.0000,-1.1587,1.1587,0.1347
23.96875,0.0000,-0.8473,0.8473,0.0956
24.00000,0.0000,-0.5864,0.5864,0.0649
24.03125,0.0000,-0.3755,0.3755,0.0382
24.06250,0.0000,-0.2146,0.2146,0.0164
24.09375,0.0000,-0.0918,0.0918,0.0001
24.12500,0.0000,0.0065,-0.0065,-0.0109
24.15625,0.0000,0.0876,-0.0876,-0.0190
24.18750,0.0000,0.1493,-0.1493,-0.0254
24.21875,0.0000,0.1898,-0.1898,-0.0274
24.25000,0.0000,0.2115,-0.2115,-0.0282
24.28125,0.0000,0.2120,-0.2120,-0.0279
24.31250,0.0000,0.1958,-0.1958,-0.0263
24.34375,0.0000,0.1721,-0.1721,-0.0257
24.37500,0.0000,0.1487,-0.1487,-0.0224
24.40625,0.0000,0.1358,-0.1358,-0.0192
24.43750,0.0000,0.1288,-0.1288,-0.0175
24.46875,0.0000,0.1211,-0.1211,-0.0166
24.50000,0.0000,0.1110,-0.1110,-0.0135
24.53125,0.0000,0.1000,-0.1000,-0.0110
24.56250,0.0000,0.0834,-0.0834,-0.0093
24.59375,0.0000,0.0617,-0.0617,-0.0092
24.62500,0.0000,0.0407,-0.0407,-0.0066
24.65625,0.0000,0.0303,-0.0303,-0.0053
24.68750,0.0000,0.0272,-0.0272,-0.0050
24.71875,0.0000,0.0288,-0.0288,-0.0040
24.75000,0.0000,0.0328,-0.0328,-0.0025
24.78125,0.0000,0.0337,-0.0337,-0.0037
24.81250,0.0000,0.0260,-0.0260,-0.0025
24.84375,0.0000,0.0173,-0.0173,-0.0015
24.87500,0.0000,0.0077,-0.0077,-0.0013
24.90625,0.0000,-0.0007,0.0007,-0.0015
24.93750,0.0000,-0.0041,0.0041,-0.0009
24.96875,0.0000,0.0000,-0.0000,-0.0006
25.00000,0.0000,0.0076,-0.0076,-0.0003
25.03125,0.0000,0.0135,-0.0135,0.0007
25.06250,0.0000,0.0138,-0.0138,0.0002
25.09375,0.0000,0.0052,-0.0052,0.0006
25.12500,0.0000,-0.0062,0.0062,-0.0001
25.15625,0.0000,-0.0162,0.0162,0.0007
25.18750,0.0000,-0.0178,0.0178,-0.0005
25.21875,0.0000,-0.0130,0.0130,-0.0000
25.25000,0.0000,-0.0005,0.0005,-0.0005
25.28125,0.0000,0.0119,-0.0119,-0.0008
25.31250,0.0000,0.0195,-0.0195,-0.0010
25.34375,0.0000,0.0196,-0.0196,-0.0011
25.37500,0.0000,0.0129,-0.0129,-0.0012
25.40625,0.0000,0.0032,-0.0032,-0.0021
25.43750,0.0000,-0.0044,0.0044,-0.0015
25.46875,0.0000,-0.0031,0.0031,-0.0029
25.50000,0.0000,0.0043,-0.0043,-0.0034
25.53125,0.0000,0.0181,-0.0181,-0.0033
25.56250,0.0000,0.0328,-0.0328,-0.0040
25.59375,0.0000,0.0405,-0.0405,-0.0034
25.62500,0.0000,0.0400,-0.0400,-0.0034
25.65625,0.0000,0.0302,-0.0302,-0.0019
25.68750,0.0000,0.0165,-0.0165,-0.0018
25.71875,0.0000,0.0018,-0.0018,-0.0004
25.75000,0.0000,-0.0067,0.0067,-0.0000
25.78125,0.0000,-0.0090,0.0090,0.0010
25.81250,0.0000,-0.0055,0.0055,0.0025
25.84375,0.0000,-0.0016,0.0016,0.0013
25.87500,0.0000,-0.0043,0.0043,0.0044
25.90625,0.0000,-0.0088,0.0088,0.0031
25.93750,0.0000,-0.0227,0.0227,0.0029
25.96875,0.0000,-0.0346,0.0346,0.0021
26.00000,0.0000,-0.0382,0.0382,0.0024
26.03125,-0.3906,-0.4205,0.4205,-0.0053
26.06250,-0.7812,-0.7963,0.7963,-0.0133
26.09375,-1.1719,-1.1502,1.1502,-0.0273
26.12500,-1.5625,-1.4789,1.4789,-0.0450
26.15625,-1.9531,-1.7743,1.7743,-0.0681
26.18750,-2.3438,-2.0339,2.0339,-0.0981
26.21875,-2.7344,-2.2567,2.2567,-0.1340
26.25000,-3.1250,-2.4377,2.4377,-0.1749
26.28125,-3.5156,-2.5741,2.5741,-0.2199
26.31250,-3.9062,-2.6690,2.6690,-0.2697
26.34375,-4.2969,-2.7325,2.7325,-0.3236
26.37500,-4.6875,-2.7739,2.7739,-0.3808
26.40625,-5.0000,-2.7219,2.7219,-0.4382
26.43750,-5.0000,-2.3456,2.3456,-0.4919
26.46875,-5.0000,-1.9653,1.9653,-0.5446
26.50000,-5.0000,-1.6004,1.6004,-0.5959
26.53125,-5.0000,-1.2630,1.2630,-0.6412
26.56250,-5.0000,-0.9538,0.9538,-0.6801
26.59375,-5.0000,-0.6779,0.6779,-0.7130
26.62500,-5.0000,-0.4430,0.4430,-0.7431
26.65625,-5.0000,-0.2546,0.2546,-0.7646
26.68750,-5.0000,-0.1047,0.1047,-0.7807
26.71875,-5.0000,0.0055,-0.0055,-0.7948
26.75000,-5.0000,0.0774,-0.0774,-0.8022
26.78125,-5.0000,0.1246,-0.1246,-0.8095
26.81250,-5.0000,0.1509,-0.1509,-0.8112
26.84375,-5.0000,0.1693,-0.1693,-0.8128
26.87500,-5.0000,0.1781,-0.1781,-0.8118
26.90625,-5.0000,0.1799,-0.1799,-0.8114
26.93750,-5.0000,0.1721,-0.1721,-0.8085
26.96875,-5.0000,0.1582,-0.1582,-0.8069
27.00000,-5.0000,0.1363,-0.1363,-0.8042
27.03125,-5.0000,0.1126,-0.1126,-0.8016
27.06250,-5.0000,0.0901,-0.0901,-0.8009
27.09375,-5.0000,0.0716,-0.0716,-0.7971
27.12500,-5.0000,0.0637,-0.0637,-0.7962
27.15625,-5.0000,0.0576,-0.0576,-0.7945
27.18750,-5.0000,0.0540,-0.0540,-0.7929
27.21875,-5.0000,0.0487,-0.0487,-0.7896
27.25000,-5.0000,0.0394,-0.0394,-0.7914
27.28125,-5.0000,0.0205,-0.0205,-0.7889
27.31250,-5.0000,0.0071,-0.0071,-0.7882
27.34375,-5.0000,-0.0026,0.0026,-0.7869
27.37500,-5.0000,-0.0064,0.0064,-0.7873
27.40625,-5.0000,-0.0068,0.0068,-0.7867
27.43750,-5.0000,-0.0025,0.0025,-0.7873
27.46875,-5.0000,0.0026,-0.0026,-0.7874
27.50000,-5.0000,0.0075,-0.0075,-0.7871
27.53125,-5.0000,0.0098,-0.0098,-0.7885
27.56250,-5.0000,0.0070,-0.0070,-0.7882
27.59375,-5.0000,0.0052,-0.0052,-0.7897
27.62500,-5.0000,0.0043,-0.0043,-0.7904
27.65625,-5.0000,0.0094,-0.0094,-0.7913
27.68750,-5.0000,0.0198,-0.0198,-0.7914
27.71875,-5.0000,0.0330,-0.0330,-0.7912
27.75000,-5.0000,0.0427,-0.0427,-0.7924
27.78125,-5.0000,0.0442,-0.0442,-0.7923
27.81250,-5.0000,0.0409,-0.0409,-0.7913
27.84375,-5.0000,0.0342,-0.0342,-0.7919
27.87500,-5.0000,0.0247,-0.0247,-0.7915
27.90625,-5.0000,0.0192,-0.0192,-0.7913
27.93750,-5.0000,0.0190,-0.0190,-0.7912
27.96875,-5.0000,0.0234,-0.0234,-0.7911
28.00000,-5.0000,0.0294,-0.0294,-0.7901
28.03125,-5.0000,0.0337,-0.0337,-0.7907
28.06250,-5.0000,0.0312,-0.0312,-0.7903
28.09375,-5.0000,0.0252,-0.0252,-0.7900
28.12500,-5.0000,0.0175,-0.0175,-0.7890
28.15625,-5.0000,0.0112,-0.0112,-0.7886
28.18750,-5.0000,0.0060,-0.0060,-0.7888
28.21875,-5.0000,0.0037,-0.0037,-0.7881
28.25000,-5.0000,0.0060,-0.0060,-0.7878
28.28125,-5.0000,0.0095,-0.0095,-0.7875
28.31250,-5.0000,0.0111,-0.0111,-0.7874
28.34375,-5.0000,0.0090,-0.0090,-0.7873
28.37500,-5.0000,0.0039,-0.0039,-0.7872
28.40625,-4.9219,0.0761,-0.0761,-0.7863
28.43750,-4.5312,0.4627,-0.4627,-0.7803
28.46875,-4.1406,0.8504,-0.8504,-0.7712
28.50000,-3.7500,1.2232,-1.2232,-0.7585
28.53125,-3.3594,1.5649,-1.5649,-0.7418
28.56250,-2.9687,1.8655,-1.8655,-0.7171
28.59375,-2.5781,2.1229,-2.1229,-0.6863
28.62500,-2.1875,2.3324,-2.3324,-0.6497
28.65625,-1.7969,2.4938,-2.4938,-0.6082
28.68750,-1.4062,2.6125,-2.6125,-0.5617
28.71875,-1.0156,2.6993,-2.6993,-0.5104
28.75000,-0.6250,2.7632,-2.7632,-0.4561
28.78125,-0.2344,2.8085,-2.8085,-0.3988
28.81250,0.0000,2.6823,-2.6823,-0.3420
28.84375,0.0000,2.3068,-2.3068,-0.2889
28.87500,0.0000,1.9251,-1.9251,-0.2348
28.90625,0.0000,1.5582,-1.5582,-0.1882
28.93750,0.0000,1.2145,-1.2145,-0.1432
28.96875,0.0000,0.9129,-0.9129,-0.1072
29.00000,0.0000,0.6549,-0.6549,-0.0739
29.03125,0.0000,0.4480,-0.4480,-0.0478
29.06250,0.0000,0.2826,-0.2826,-0.0282
29.09375,0.0000,0.1523,-0.1523,-0.0114
29.12500,0.0000,0.0542,-0.0542,-0.0005
29.15625,0.0000,-0.0211,0.0211,0.0088
29.18750,0.0000,-0.0743,0.0743,0.0131
29.21875,0.0000,-0.1117,0.1117,0.0167
29.25000,0.0000,-0.1306,0.1306,0.0184
29.28125,0.0000,-0.1352,0.1352,0.0170
29.31250,0.0000,-0.1299,0.1299,0.0172
29.34375,0.0000,-0.1144,0.1144,0.0155
29.37500,0.0000,-0.0982,0.0982,0.0135
29.40625,0.0000,-0.0843,0.0843,0.0113
29.43750,0.0000,-0.0735,0.0735,0.0108
29.46875,0.0000,-0.0641,0.0641,0.0081
29.50000,0.0000,-0.0591,0.0591,0.0076
29.53125,0.0000,-0.0515,0.0515,0.0047
29.56250,0.0000,-0.0435,0.0435,0.0044
29.59375,0.0000,-0.0298,0.0298,0.0040
29.62500,0.0000,-0.0166,0.0166,0.0019
29.65625,0.0000,-0.0089,0.0089,0.0010
29.68750,0.0000,-0.0039,0.0039,0.0009
29.71875,0.0000,-0.0013,0.0013,0.0000
29.75000,0.0000,-0.0018,0.0018,-0.0014
29.78125,0.0000,-0.0020,0.0020,-0.0011
29.81250,0.0000,0.0027,-0.0027,-0.0016
29.84375,0.0000,0.0090,-0.0090,-0.0020
29.87500,0.0000,0.0157,-0.0157,-0.0022
29.90625,0.0000,0.0207,-0.0207,-0.0023
29.93750,0.0000,0.0221,-0.0221,-0.0015
29.96875,0.0000,0.0197,-0.0197,-0.0012
30.00000,0.0000,0.0122,-0.0122,-0.0015
30.03125,0.0000,0.0030,-0.0030,-0.0009
30.06250,0.0000,-0.0023,0.0023,0.0004
30.09375,0.0000,-0.0031,0.0031,0.0009
30.12500,0.0000,-0.0030,0.0030,-0.0002
30.15625,0.0000,-0.0036,0.0036,0.0012
30.18750,0.0000,-0.0013,0.0013,0.0012
30.21875,0.0000,-0.0020,0.0020,0.0003
30.25000,0.0000,-0.0055,0.0055,0.0019
30.28125,0.0000,-0.0074,0.0074,0.0009
30.31250,0.0000,-0.0118,0.0118,0.0010
30.34375,0.0000,-0.0130,0.0130,-0.0008
30.37500,0.0000,-0.0109,0.0109,0.0006
30.40625,0.0000,-0.0011,0.0011,-0.0011
30.43750,0.0000,0.0066,-0.0066,-0.0009
30.46875,0.0000,0.0139,-0.0139,-0.0025
30.50000,0.0000,0.0163,-0.0163,-0.0022
30.53125,0.0000,0.0176,-0.0176,-0.0019
30.56250,0.0000,0.0164,-0.0164,-0.0029
30.59375,0.0000,0.0127,-0.0127,-0.0018
30.62500,0.0000,0.0120,-0.0120,-0.0024
30.65625,0.0000,0.0113,-0.0113,-0.0019
30.68750,0.0000,0.0131,-0.0131,-0.0007
30.71875,0.0000,0.0149,-0.0149,-0.0021
30.75000,0.0000,0.0119,-0.0119,-0.0010
30.78125,0.0000,0.0102,-0.0102,-0.0011
30.81250,0.0000,0.0065,-0.0065,-0.0021
30.84375,0.0000,0.0030,-0.0030,-0.0015
30.87500,0.0000,0.0043,-0.0043,-0.0019
30.90625,0.0000,0.0078,-0.0078,-0.0012
30.93750,0.0000,0.0131,-0.0131,-0.0020
30.96875,0.0000,0.0156,-0.0156,-0.0008
31.00000,0.0000,0.0170,-0.0170,-0.0022
31.03125,0.5469,0.5596,-0.5596,0.0065
31.06250,1.0938,1.1032,-1.1032,0.0182
31.09375,1.6406,1.6230,-1.6230,0.0341
31.12500,2.1875,2.1002,-2.1002,0.0589
31.15625,2.7344,2.5267,-2.5267,0.0910
31.18750,3.2812,2.8929,-2.8929,0.1324
31.21875,3.8281,3.1974,-3.1974,0.1821
31.25000,4.3750,3.4401,-3.4401,0.2395
31.28125,4.9219,3.6248,-3.6248,0.3049
31.31250,5.4688,3.7589,-3.7589,0.3757
31.34375,6.0156,3.8483,-3.8483,0.4509
31.37500,6.5625,3.9030,-3.9030,0.5299
31.40625,7.0000,3.8253,-3.8253,0.6119
31.43750,7.0000,3.2969,-3.2969,0.6882
31.46875,7.0000,2.7611,-2.7611,0.7623
31.50000,7.0000,2.2431,-2.2431,0.8323
31.53125,7.0000,1.7628,-1.7628,0.8950
31.56250,7.0000,1.3313,-1.3313,0.9495
31.59375,7.0000,0.9564,-0.9564,0.9958
31.62500,7.0000,0.6429,-0.6429,1.0350
31.65625,7.0000,0.3900,-0.3900,1.0647
31.68750,7.0000,0.1905,-0.1905,1.0885
31.71875,7.0000,0.0411,-0.0411,1.1071
31.75000,7.0000,-0.0662,0.0662,1.1190
31.78125,7.0000,-0.1424,0.1424,1.1271
31.81250,7.0000,-0.1915,0.1915,1.1321
31.84375,7.0000,-0.2185,0.2185,1.1330
31.87500,7.0000,-0.2290,0.2290,1.1331
31.90625,7.0000,-0.2235,0.2235,1.1321
31.93750,7.0000,-0.2076,0.2076,1.1283
31.96875,7.0000,-0.1876,0.1876,1.1247
32.00000,7.0000,-0.1621,0.1621,1.1206
32.03125,7.0000,-0.1332,0.1332,1.1180
32.06250,7.0000,-0.1024,0.1024,1.1139
32.09375,7.0000,-0.0764,0.0764,1.1114
32.12500,7.0000,-0.0544,0.0544,1.1077
32.15625,7.0000,-0.0386,0.0386,1.1061
32.18750,7.0000,-0.0247,0.0247,1.1039
32.21875,7.0000,-0.0147,0.0147,1.1031
32.25000,7.0000,-0.0062,0.0062,1.1018
32.28125,7.0000,-0.0003,0.0003,1.1010
32.31250,7.0000,0.0046,-0.0046,1.0996
32.34375,7.0000,0.0091,-0.0091,1.0990
32.37500,7.0000,0.0155,-0.0155,1.1000
32.40625,7.0000,0.0224,-0.0224,1.0986
32.43750,7.0000,0.0232,-0.0232,1.0986
32.46875,7.0000,0.0221,-0.0221,1.0995
32.50000,7.0000,0.0200,-0.0200,1.0988
32.53125,7.0000,0.0150,-0.0150,1.1002
32.56250,7.0000,0.0121,-0.0121,1.0997
32.59375,7.0000,0.0086,-0.0086,1.1002
32.62500,7.0000,0.0078,-0.0078,1.0987
